Preprocessing Time (s),Feature Extraction Time (s),Prediction Time (s),Accuracy,Num Normals,CPU Utilization (%),Model Confidence
0.00157254,0.00289932,0.13272,0.524752,101,3.22266,2.22169
0.000194146,0.000274274,0.104731,0.676471,102,3.22266,2.2522
0.000207621,0.00027226,0.0992025,0.619565,92,3.22266,2.00286
0.00021036,0.000260749,0.104176,0.642857,98,3.22266,2.15368
0.000194327,0.000248671,0.0969956,0.791667,96,3.22266,2.98485
0.000209173,0.000299613,0.102496,0.57,100,3.22266,2.07637
0.000194148,0.000269717,0.0966255,0.6,95,3.22266,1.84372
0.000200011,0.000259885,0.103548,0.616162,99,3.22266,2.7938
0.000195217,0.000246262,0.101549,0.44086,93,3.22266,1.85439
0.000201115,0.000250976,0.0969858,0.525773,97,3.22266,2.23268
0.000201951,0.000239651,0.0982338,0.652632,95,3.22266,2.75831
0.000204926,0.000252747,0.0995431,0.606061,99,3.22266,2.65208
0.000209771,0.000269559,0.0979459,0.484536,97,3.22266,2.3186
0.000196484,0.000258478,0.101126,0.545455,99,18.9941,1.65938
0.000202058,0.00162662,0.091044,0.678161,87,18.9941,2.01359
0.00020057,0.000221202,0.101628,0.642857,98,18.9941,2.6766
0.000212292,0.00271193,0.0990797,0.572917,96,18.9941,2.24054
0.000199973,0.000260497,0.105154,0.715686,102,18.9941,2.56023
0.00019714,0.000248439,0.106768,0.554455,101,18.9941,1.88357
0.000200832,0.000260792,0.104849,0.752475,101,18.9941,1.81283
0.000194628,0.000220633,0.0908321,0.725275,91,18.9941,2.27019
0.000199987,0.000254526,0.0983901,0.597938,97,18.9941,2.0604
0.000195646,0.0002585,0.0955248,0.65625,96,18.9941,2.46169
0.000191385,0.000232742,0.106896,0.616822,107,18.9941,2.36948
0.000199182,0.00029117,0.101536,0.617647,102,18.9941,2.42834
0.000200721,0.00429227,0.0933904,0.694737,95,18.9941,2.79404
0.000187574,0.0022128,0.106704,0.666667,99,18.9941,2.49133
0.000194314,0.000246978,0.0983364,0.608247,97,18.9941,1.86144
0.00019584,0.00242166,0.0926647,0.591398,93,18.9941,2.68744
0.000194556,0.000259236,0.0981766,0.649485,97,18.9941,2.35467
0.000189219,0.000267058,0.0921267,0.684783,92,18.9941,1.64395
0.000192163,0.000321005,0.106685,0.650485,103,18.9941,1.61224
0.000197014,0.000288214,0.100371,0.69697,99,18.9941,2.85728
0.000194303,0.000248182,0.0873166,0.45977,87,18.9941,2.25473
0.000218269,0.000432113,0.0954635,0.631579,95,18.9941,2.13659
0.000240752,0.000624119,0.0990154,0.604167,96,18.9941,2.85616
0.000199361,0.000274058,0.097146,0.515464,97,18.9941,2.13033
0.000201241,0.000248624,0.0971883,0.622449,98,18.9941,1.81537
0.000196401,0.000251236,0.0868643,0.563218,87,89.5508,2.39256
0.00019328,0.000635471,0.101046,0.534653,101,89.5508,2.73994
0.000195163,0.000269451,0.0990946,0.585859,99,89.5508,1.98699
0.00019424,0.000302562,0.102684,0.54902,102,89.5508,1.63471
0.000201743,0.000266801,0.0989764,0.84,100,89.5508,2.39107
0.000195237,0.000254904,0.0997004,0.585859,99,89.5508,2.12895
0.000189162,0.000250927,0.0966066,0.693878,98,89.5508,1.44031
0.000189257,0.000256735,0.096061,0.653061,98,89.5508,2.73576
0.000200513,0.00254136,0.107233,0.598131,107,89.5508,2.46745
0.000193531,0.000255858,0.0882764,0.640449,89,89.5508,2.3499
0.000193649,0.00114115,0.0965143,0.526316,95,89.5508,2.64798
0.000207838,0.000237456,0.0904528,0.362637,91,89.5508,1.14738
0.000200448,0.000235504,0.0980087,0.587629,97,89.5508,1.92658
0.000196599,0.000245558,0.0964506,0.634409,93,89.5508,3.18096
0.000197191,0.000393054,0.0926004,0.619565,92,89.5508,2.40035
0.000220949,0.00154918,0.0986177,0.757576,99,89.5508,1.95719
0.000215574,0.000317625,0.0930805,0.6,95,89.5508,1.75546
0.000200844,0.000243504,0.0980826,0.575758,99,89.5508,1.93053
0.000194146,0.000250083,0.0932801,0.483871,93,89.5508,1.75307
0.000208274,0.00399027,0.0983128,0.55,100,89.5508,1.43747
0.000194828,0.000255279,0.0973122,0.639175,97,89.5508,2.07155
0.000190788,0.00134768,0.0986398,0.606061,99,89.5508,2.38204
0.000194573,0.000264231,0.0988031,0.545455,99,89.5508,2.27952
0.000193493,0.000282379,0.0996403,0.52,100,89.5508,1.6842
0.00018861,0.000241737,0.0960088,0.653061,98,89.5508,1.6078
0.000188307,0.000262088,0.100823,0.643564,101,89.5508,2.31352
0.000253924,0.000291742,0.107823,0.777778,108,162.5,2.39138
0.00020051,0.000247155,0.0947652,0.625,96,162.5,2.06895
0.000195396,0.000260793,0.105289,0.660377,106,162.5,1.97811
0.000188243,0.000221463,0.0993456,0.676768,99,162.5,2.16306
0.00025783,0.000436588,0.104251,0.647619,105,162.5,2.53231
0.000195298,0.00143585,0.100891,0.666667,102,162.5,1.77913
0.000201771,0.000290666,0.104136,0.788462,104,162.5,2.63584
0.000193675,0.000271095,0.0922135,0.734043,94,162.5,1.68049
0.000195191,0.000239656,0.0938842,0.589474,95,162.5,1.91468
0.000195325,0.000247828,0.0965544,0.552083,96,162.5,1.70887
0.000194432,0.000249517,0.0948585,0.726316,95,162.5,2.34421
0.000189907,0.000291732,0.101956,0.697917,96,162.5,2.22372
0.000199725,0.000291418,0.0940617,0.673684,95,162.5,2.12091
0.000192698,0.000264547,0.100224,0.628866,97,162.5,3.21317
0.000185473,0.000268846,0.0916938,0.460674,89,162.5,1.65649
0.000195091,0.000259928,0.0961105,0.545455,99,162.5,1.39641
0.000188404,0.000246363,0.091022,0.450549,91,162.5,1.57157
0.000196578,0.000233033,0.0905306,0.615385,91,162.5,1.71312
0.000228269,0.000264083,0.0911084,0.56044,91,162.5,3.08329
0.000203291,0.000628831,0.0971064,0.57732,97,162.5,2.2416
0.000205021,0.000278288,0.100104,0.623762,101,162.5,2.58088
0.000195336,0.000253032,0.10477,0.691589,107,162.5,2.9956
0.000201244,0.00088328,0.0942605,0.78125,96,162.5,2.50327
0.00019228,0.000317922,0.100799,0.693069,101,162.5,2.48865
0.000194471,0.000242271,0.0900329,0.622222,90,162.5,2.88265
0.000230905,0.000242938,0.0931902,0.623656,93,162.5,2.51208
